Ship;WH19;P045;C1836;
Ship;WH12;P016;C0301;
Ship;WH18;P015;C0895;
Ship;WH15;P003;C0014;
Ship;WH05;P017;C0719;
Ship;WH03;P038;C0435;
Ship;WH17;P033;C1882;
Ship;WH19;P022;C0635;
Ship;WH17;P033;C1070;
Ship;WH07;P016;C0632;
Ship;WH05;P045;C0456;
Ship;WH01;P015;C0221;
Ship;WH01;P036;C1615;
Ship;WH06;P036;C1178;
Ship;WH03;P010;C1952;
Ship;WH15;P040;C0998;
Ship;WH20;P043;C1849;
Ship;WH01;P015;C0060;
Ship;WH06;P050;C0648;
Ship;WH05;P039;C0130;
Ship;WH17;P048;C1787;
Ship;WH14;P026;C1057;
Ship;WH15;P047;C1465;
Ship;WH01;P015;C1122;
Ship;WH15;P003;C1310;
Ship;WH03;P011;C1973;
Ship;WH20;P008;C1324;
Ship;WH07;P016;C0064;
Ship;WH15;P005;C0527;
Ship;WH01;P046;C0307;
Ship;WH12;P016;C1282;
Ship;WH01;P036;C1403;
Ship;WH18;P012;C1916;
Ship;WH15;P003;C1471;
Ship;WH03;P010;C0845;
Ship;WH18;P013;C1472;
Ship;WH12;P015;C0830;
Ship;WH18;P002;C0394;
Ship;WH17;P025;C0857;
Ship;WH20;P042;C0168;
Ship;WH08;P004;C0740;
Ship;WH05;P020;C1547;
Ship;WH01;P023;C1672;
Ship;WH15;P005;C1857;
Ship;WH20;P023;C1047;
Ship;WH16;P019;C1473;
Ship;WH08;P030;C1203;
Ship;WH19;P022;C1328;
Ship;WH10;P034;C0531;
Ship;WH05;P013;C1989;
Ship;WH09;P040;C1036;
Ship;WH07;P005;C1596;
Ship;WH18;P019;C0383;
Ship;WH19;P014;C1793;
Ship;WH15;P038;C0111;
Ship;WH03;P011;C0088;
Ship;WH01;P006;C0338;
Ship;WH17;P036;C1174;
Ship;WH20;P043;C0823;
Ship;WH20;P042;C1529;
Ship;WH01;P023;C1886;
Ship;WH05;P034;C1943;
Ship;WH04;P038;C0923;
Ship;WH06;P009;C1165;
Ship;WH11;P031;C1105;
Ship;WH03;P014;C1541;
Ship;WH20;P042;C0888;
Ship;WH08;P021;C1886;
Ship;WH15;P003;C1787;
Ship;WH13;P042;C1931;
Ship;WH20;P012;C0037;
Ship;WH13;P029;C0951;
Ship;WH11;P043;C0963;
Ship;WH01;P015;C0103;
Ship;WH17;P004;C0320;
Ship;WH15;P003;C1307;
Ship;WH18;P011;C0980;
Ship;WH18;P011;C0818;
Ship;WH09;P024;C0573;
Ship;WH15;P003;C0821;
Ship;WH01;P010;C0332;
Ship;WH04;P032;C1925;
Ship;WH09;P030;C1870;
Ship;WH05;P039;C0396;
Ship;WH12;P015;C1102;
Ship;WH04;P034;C0113;
Ship;WH13;P020;C1795;
Ship;WH15;P038;C1958;
Ship;WH20;P044;C0248;
Ship;WH18;P012;C1734;
Ship;WH20;P039;C0867;
Ship;WH03;P046;C1449;
Ship;WH11;P046;C1750;
Ship;WH10;P021;C0481;
Ship;WH09;P034;C1632;
Ship;WH08;P029;C0813;
Ship;WH17;P033;C1751;
Ship;WH12;P014;C1021;
Ship;WH07;P038;C0938;
Ship;WH11;P016;C1258;
Ship;WH07;P017;C1934;
Ship;WH15;P001;C0012;
Ship;WH12;P023;C0992;
Ship;WH01;P047;C0794;
Ship;WH18;P040;C0775;
Ship;WH20;P034;C1525;
Ship;WH17;P033;C0399;
Ship;WH08;P004;C0286;
Ship;WH13;P029;C1503;
Ship;WH03;P011;C1253;
Ship;WH02;P004;C0015;
Ship;WH07;P001;C1961;
Ship;WH01;P030;C0906;
Ship;WH07;P017;C1075;
Ship;WH06;P009;C1966;
Ship;WH11;P045;C1105;
Ship;WH05;P010;C1626;
Ship;WH12;P008;C0572;
Ship;WH18;P002;C1216;
Ship;WH11;P046;C0428;
Ship;WH15;P025;C1091;
Ship;WH02;P038;C0525;
Ship;WH06;P036;C0271;
Ship;WH04;P050;C0893;
Ship;WH03;P011;C1845;
Ship;WH11;P047;C0328;
Ship;WH07;P005;C0829;
Ship;WH04;P032;C0918;
Ship;WH11;P037;C0921;
Ship;WH09;P047;C0026;
Ship;WH07;P005;C1652;
Ship;WH08;P044;C0257;
Ship;WH09;P039;C0438;
Ship;WH14;P010;C0610;
Ship;WH14;P049;C0812;
Ship;WH11;P040;C0448;
Ship;WH19;P022;C0772;
Ship;WH16;P037;C1050;
Ship;WH14;P026;C0697;
Ship;WH08;P006;C0705;
Ship;WH18;P038;C1007;
Ship;WH20;P043;C1769;
Ship;WH16;P019;C0075;
Ship;WH05;P010;C1193;
Ship;WH01;P046;C1112;
Ship;WH05;P045;C0565;
Ship;WH13;P029;C0472;
Ship;WH05;P017;C0423;
Ship;WH11;P037;C1592;
Ship;WH08;P041;C0802;
Ship;WH15;P003;C0566;
Ship;WH08;P006;C1694;
Ship;WH12;P036;C0182;
Ship;WH20;P022;C0898;
Ship;WH07;P001;C1700;
Ship;WH01;P007;C1536;
Ship;WH04;P042;C0621;
Ship;WH20;P005;C0665;
Ship;WH12;P016;C1125;
Ship;WH16;P036;C0408;
Ship;WH14;P026;C1558;
Ship;WH06;P023;C0089;
Ship;WH13;P004;C0664;
Ship;WH12;P014;C1855;
Ship;WH07;P016;C1351;
Ship;WH19;P022;C0883;
Ship;WH11;P037;C1657;
Ship;WH12;P008;C0353;
Ship;WH15;P005;C0188;
Ship;WH11;P046;C0448;
Ship;WH07;P001;C0336;
Ship;WH09;P040;C0977;
Ship;WH17;P033;C0647;
Ship;WH18;P019;C1130;
Ship;WH13;P004;C0633;
Ship;WH02;P019;C0767;
Ship;WH02;P006;C1813;
Ship;WH12;P016;C1860;
Ship;WH16;P042;C0119;
Ship;WH07;P001;C0141;
Ship;WH13;P037;C1098;
Ship;WH18;P020;C1204;
Ship;WH05;P020;C0345;
Ship;WH05;P034;C1202;
Ship;WH19;P038;C1212;
Ship;WH09;P013;C1949;
Ship;WH01;P046;C0796;
Ship;WH17;P033;C1070;
Ship;WH07;P032;C0261;
Ship;WH13;P047;C1784;
Ship;WH15;P003;C1971;
Ship;WH13;P047;C1333;
Ship;WH05;P014;C1215;
Ship;WH20;P045;C1281;
Ship;WH17;P034;C1975;
Ship;WH16;P046;C0959;
Ship;WH18;P010;C1746;
Ship;WH03;P010;C0847;
Ship;WH09;P040;C1737;
Ship;WH06;P012;C0349;
Ship;WH10;P021;C0804;
Ship;WH12;P014;C1071;
Ship;WH15;P003;C0901;
Ship;WH19;P010;C0653;
Ship;WH01;P007;C1301;
Ship;WH12;P008;C1952;
Ship;WH16;P047;C0801;
Ship;WH13;P029;C1063;
Ship;WH01;P046;C0165;
Ship;WH11;P002;C0603;
Ship;WH04;P040;C1761;
Ship;WH11;P047;C1290;
Ship;WH12;P022;C1372;
Ship;WH11;P047;C0418;
Ship;WH03;P014;C1072;
Ship;WH15;P040;C0647;
Ship;WH04;P027;C0549;
Ship;WH15;P003;C1430;
Ship;WH18;P033;C0751;
Ship;WH19;P038;C0418;
Ship;WH11;P014;C0083;
Ship;WH13;P002;C0052;
Ship;WH18;P019;C0866;
Ship;WH11;P044;C1701;
Ship;WH15;P020;C1979;
Ship;WH02;P042;C1016;
Ship;WH04;P009;C0102;
Ship;WH03;P017;C0670;
Ship;WH02;P038;C1755;
Ship;WH16;P039;C0170;
Ship;WH07;P005;C0192;
Ship;WH04;P032;C0742;
Ship;WH09;P030;C1226;
Ship;WH13;P006;C1784;
Ship;WH17;P014;C0126;
Ship;WH18;P015;C0119;
Ship;WH14;P026;C0508;
Ship;WH16;P019;C1899;
Ship;WH15;P005;C0778;
Ship;WH08;P029;C0405;
Ship;WH01;P036;C1444;
Ship;WH10;P023;C1378;
Ship;WH07;P013;C0220;
Ship;WH02;P042;C0989;
Ship;WH07;P032;C0469;
Ship;WH18;P014;C0783;
Ship;WH05;P034;C0758;
Ship;WH13;P029;C1016;
Ship;WH09;P040;C1875;
Ship;WH01;P015;C1141;
Ship;WH06;P023;C1362;
Ship;WH20;P022;C1554;
Ship;WH07;P005;C0493;
Ship;WH06;P050;C1477;
Ship;WH15;P032;C0387;
Ship;WH07;P032;C1402;
Ship;WH12;P008;C1156;
Ship;WH07;P005;C0332;
Ship;WH19;P004;C0689;
Ship;WH11;P037;C0252;
Ship;WH03;P047;C1536;
Ship;WH10;P012;C1944;
Ship;WH08;P029;C0382;
Ship;WH08;P029;C0937;
Ship;WH08;P015;C1685;
Ship;WH08;P021;C1369;
Ship;WH13;P002;C0175;
Ship;WH07;P032;C1793;
Ship;WH17;P033;C0335;
Ship;WH08;P042;C1329;
Ship;WH01;P046;C1446;
Ship;WH09;P024;C0406;
Ship;WH13;P036;C0653;
Ship;WH20;P005;C0665;
Ship;WH05;P045;C0112;
Ship;WH12;P047;C1058;
Ship;WH15;P005;C0581;
Ship;WH15;P003;C0291;
Ship;WH11;P030;C1730;
Ship;WH18;P002;C0329;
Ship;WH06;P009;C1199;
Ship;WH08;P017;C1332;
Ship;WH07;P005;C1603;
Ship;WH01;P007;C1988;
Ship;WH13;P042;C0772;
Ship;WH15;P003;C0274;
Ship;WH19;P049;C0646;
Ship;WH11;P002;C1797;
Ship;WH07;P018;C1869;
Ship;WH18;P019;C1641;
Ship;WH17;P036;C1323;
Ship;WH14;P026;C1388;
Ship;WH16;P037;C1050;
Ship;WH05;P013;C1952;
Ship;WH07;P001;C0040;
Ship;WH05;P040;C0774;
Ship;WH17;P048;C1954;
Ship;WH20;P034;C1240;
Ship;WH04;P038;C0233;
Ship;WH11;P046;C1108;
Ship;WH15;P003;C1412;
Ship;WH04;P032;C0291;
Ship;WH03;P014;C0305;
Ship;WH08;P043;C0139;
Ship;WH07;P016;C1722;
Ship;WH03;P023;C1009;
Ship;WH11;P009;C0519;
Ship;WH07;P032;C1900;
Ship;WH15;P040;C0835;
Ship;WH20;P042;C0782;
Ship;WH08;P021;C0227;
Ship;WH08;P004;C1766;
Ship;WH15;P003;C0830;
Ship;WH11;P035;C0562;
Ship;WH16;P034;C0306;
Ship;WH19;P010;C1212;
Ship;WH09;P039;C1087;
Ship;WH01;P007;C1498;
Ship;WH18;P015;C0049;
Ship;WH17;P033;C0399;
Ship;WH05;P017;C1359;
Ship;WH19;P006;C0546;
Ship;WH18;P019;C1036;
Ship;WH16;P025;C1794;
Ship;WH08;P021;C1041;
Ship;WH18;P019;C1616;
Ship;WH18;P012;C0049;
Ship;WH05;P048;C1071;
Ship;WH14;P001;C1044;
Ship;WH08;P044;C0257;
Ship;WH17;P036;C0124;
Ship;WH07;P023;C0392;
Ship;WH04;P009;C1092;
Ship;WH15;P003;C1815;
Ship;WH05;P010;C1867;
Ship;WH13;P012;C1902;
Ship;WH09;P016;C0426;
Ship;WH12;P001;C1010;
Ship;WH03;P017;C0768;
Ship;WH01;P046;C0460;
Ship;WH16;P020;C0077;
Ship;WH12;P036;C0123;
Ship;WH03;P012;C1080;
Ship;WH19;P022;C1271;
Ship;WH15;P037;C1584;
Ship;WH18;P010;C0374;
Ship;WH04;P049;C0376;
Ship;WH03;P011;C1334;
Ship;WH09;P038;C1459;
Ship;WH16;P046;C0804;
Ship;WH08;P004;C0446;
Ship;WH07;P014;C1856;
Ship;WH18;P006;C1982;
Ship;WH01;P036;C1302;
Ship;WH09;P034;C0383;
Ship;WH04;P049;C1021;
Ship;WH03;P010;C0206;
Ship;WH11;P036;C1077;
Ship;WH05;P039;C0614;
Ship;WH15;P003;C1139;
Ship;WH15;P005;C0897;
Ship;WH07;P032;C1902;
Ship;WH11;P037;C1248;
Ship;WH12;P021;C1368;
Ship;WH04;P038;C1221;
Ship;WH17;P050;C0778;
Ship;WH04;P049;C0102;
Ship;WH12;P021;C0729;
Ship;WH13;P042;C0938;
Ship;WH12;P042;C1688;
Ship;WH18;P033;C0593;
Ship;WH02;P022;C0861;
Ship;WH04;P032;C0154;
Ship;WH17;P043;C1268;
Ship;WH17;P014;C0881;
Ship;WH06;P036;C0005;
Ship;WH03;P038;C0130;
Ship;WH11;P006;C1568;
Ship;WH03;P011;C0361;
Ship;WH09;P039;C1347;
Ship;WH17;P048;C0623;
Ship;WH12;P016;C0802;
Ship;WH10;P023;C1211;
Ship;WH18;P006;C1984;
Ship;WH01;P046;C0235;
Ship;WH16;P028;C1598;
Ship;WH12;P016;C0323;
Ship;WH17;P036;C1402;
Ship;WH14;P026;C0508;
Ship;WH15;P005;C0041;
Ship;WH17;P007;C1494;
Ship;WH07;P007;C0601;
Ship;WH14;P042;C0318;
Ship;WH07;P001;C0484;
Ship;WH17;P025;C1158;
Ship;WH01;P023;C1186;
Ship;WH11;P050;C1258;
Ship;WH09;P024;C0245;
Ship;WH08;P006;C0562;
Ship;WH18;P019;C0152;
Ship;WH01;P014;C0470;
Ship;WH18;P013;C0536;
Ship;WH18;P002;C0741;
Ship;WH03;P038;C0034;
Ship;WH15;P003;C1138;
Ship;WH17;P033;C1405;
Ship;WH16;P042;C1607;
Ship;WH08;P041;C0700;
Ship;WH19;P025;C0398;
Ship;WH13;P032;C1856;
Ship;WH18;P012;C1776;
Ship;WH15;P003;C1095;
Ship;WH13;P012;C1902;
Ship;WH10;P034;C1308;
Ship;WH04;P032;C1569;
Ship;WH15;P003;C0325;
Ship;WH03;P041;C1605;
Ship;WH11;P044;C0095;
Ship;WH19;P049;C1413;
Ship;WH07;P013;C0943;
Ship;WH01;P036;C0762;
Ship;WH15;P038;C1966;
Ship;WH07;P013;C1381;
Ship;WH18;P009;C0796;
Ship;WH03;P014;C1768;
Ship;WH07;P013;C0954;
Ship;WH12;P023;C1332;
Ship;WH18;P033;C0226;
Ship;WH18;P033;C0879;
Ship;WH02;P006;C1107;
Ship;WH19;P038;C1965;
Ship;WH19;P014;C0632;
Ship;WH19;P014;C0725;
Ship;WH02;P020;C0411;
Ship;WH12;P002;C0176;
Ship;WH09;P016;C0868;
Ship;WH18;P010;C2000;
Ship;WH06;P009;C1350;
Ship;WH17;P050;C0438;
Ship;WH11;P045;C1944;
Ship;WH01;P008;C0863;
Ship;WH17;P048;C1652;
Ship;WH02;P019;C1542;
Ship;WH15;P030;C0466;
Ship;WH04;P027;C0402;
Ship;WH16;P042;C0659;
Ship;WH05;P034;C0847;
Ship;WH09;P039;C1016;
Ship;WH16;P025;C0736;
Ship;WH07;P017;C0080;
Ship;WH03;P046;C1180;
Ship;WH20;P034;C1742;
Ship;WH14;P043;C0287;
Ship;WH11;P014;C0596;
Ship;WH07;P018;C1463;
Ship;WH06;P036;C0841;
Ship;WH04;P042;C0909;
Ship;WH03;P010;C0859;
Ship;WH05;P038;C1254;
Ship;WH14;P049;C0404;
Ship;WH18;P013;C1796;
Ship;WH11;P045;C0008;
Ship;WH04;P027;C0886;
Ship;WH13;P041;C0779;
Ship;WH08;P006;C0676;
Ship;WH17;P033;C0419;
Ship;WH01;P008;C1734;
Ship;WH11;P001;C1143;
Ship;WH18;P010;C1698;
Ship;WH08;P021;C1370;
Ship;WH17;P033;C0859;
Ship;WH15;P005;C0321;
Ship;WH12;P001;C0908;
Ship;WH16;P037;C1659;
Ship;WH16;P016;C0924;
Ship;WH19;P049;C1657;
Ship;WH14;P010;C1108;
Ship;WH14;P026;C0876;
Ship;WH13;P012;C1362;
Ship;WH16;P028;C1920;
Ship;WH15;P005;C1823;
Ship;WH19;P004;C1625;
Ship;WH19;P010;C0846;
Ship;WH07;P001;C1318;
Ship;WH10;P017;C1517;
Ship;WH12;P016;C1508;
Ship;WH10;P021;C0313;
Ship;WH17;P033;C1070;
Ship;WH05;P014;C1215;
Ship;WH01;P007;C1023;
Ship;WH14;P008;C1270;
Ship;WH20;P022;C0562;
Ship;WH16;P036;C0640;
Ship;WH15;P003;C0395;
Ship;WH04;P009;C1910;
Ship;WH12;P016;C1901;
Ship;WH15;P003;C0089;
Ship;WH18;P008;C0328;
Ship;WH03;P048;C0321;
Ship;WH12;P016;C0712;
Ship;WH01;P007;C0994;
Ship;WH10;P021;C0140;
Ship;WH13;P048;C0312;
Ship;WH04;P002;C1855;
Ship;WH15;P041;C0445;
Ship;WH18;P010;C0889;
Ship;WH09;P013;C0367;
Ship;WH18;P018;C0073;
Ship;WH07;P018;C1704;
Ship;WH01;P023;C1706;
Ship;WH03;P046;C1291;
Ship;WH20;P045;C1617;
Ship;WH19;P010;C0107;
Ship;WH04;P040;C1623;
Ship;WH03;P011;C1898;
Ship;WH15;P003;C0287;
Ship;WH17;P017;C0567;
Ship;WH20;P005;C0848;
Ship;WH11;P046;C1422;
Ship;WH15;P005;C1501;
Ship;WH11;P045;C1204;
Ship;WH18;P006;C0557;
Ship;WH06;P006;C0335;
Ship;WH02;P004;C0554;
Ship;WH02;P042;C1150;
Ship;WH02;P040;C1412;
Ship;WH04;P032;C0414;
Ship;WH11;P043;C1643;
Ship;WH08;P017;C0262;
Ship;WH08;P042;C1266;
Ship;WH07;P032;C0469;
Ship;WH15;P003;C0793;
Ship;WH11;P040;C1429;
Ship;WH11;P001;C1712;
Ship;WH14;P010;C1331;
Ship;WH04;P032;C1469;
Ship;WH11;P045;C0591;
Ship;WH05;P038;C0729;
Ship;WH17;P033;C0954;
Ship;WH08;P004;C0018;
Ship;WH14;P023;C0678;
Ship;WH19;P006;C1798;
Ship;WH13;P012;C0211;
Ship;WH07;P032;C1066;
Ship;WH07;P023;C1053;
Ship;WH07;P034;C0883;
Ship;WH18;P011;C1060;
Ship;WH08;P029;C0106;
Ship;WH17;P017;C1492;
Ship;WH04;P023;C0184;
Ship;WH10;P009;C1517;
Ship;WH12;P016;C0712;
Ship;WH05;P040;C1501;
Ship;WH14;P026;C0419;
Ship;WH11;P002;C1063;
Ship;WH14;P033;C1258;
Ship;WH15;P023;C0562;
Ship;WH09;P013;C0654;
Ship;WH06;P023;C1362;
Ship;WH18;P006;C0969;
Ship;WH09;P034;C0145;
Ship;WH11;P045;C0008;
Ship;WH09;P016;C0548;
Ship;WH15;P040;C0553;
Ship;WH20;P042;C0141;
Ship;WH20;P039;C1620;
Ship;WH15;P014;C0470;
Ship;WH05;P039;C1951;
Ship;WH12;P008;C1901;
Ship;WH07;P050;C0207;
Ship;WH12;P022;C1881;
Ship;WH09;P007;C0425;
Ship;WH08;P004;C1800;
Ship;WH08;P042;C0940;
Ship;WH03;P011;C1379;
Ship;WH16;P042;C1607;
Ship;WH11;P046;C0053;
Ship;WH04;P004;C1140;
Ship;WH01;P007;C1684;
Ship;WH15;P003;C0676;
Ship;WH13;P047;C0158;
Ship;WH15;P005;C1655;
Ship;WH07;P038;C0695;
Ship;WH15;P025;C0988;
Ship;WH03;P012;C1287;
Ship;WH14;P033;C0098;
Ship;WH16;P028;C0861;
Ship;WH01;P015;C0003;
Ship;WH01;P010;C0291;
Ship;WH13;P002;C1733;
Ship;WH04;P027;C0899;
Ship;WH12;P015;C0564;
Ship;WH18;P002;C0008;
Ship;WH15;P003;C1839;
Ship;WH15;P032;C1340;
Ship;WH19;P004;C1184;
Ship;WH17;P028;C0265;
Ship;WH06;P028;C1155;
Ship;WH11;P046;C1850;
Ship;WH06;P031;C0647;
Ship;WH16;P039;C0153;
Ship;WH01;P008;C1833;
Ship;WH13;P036;C0763;
Ship;WH17;P043;C0787;
Ship;WH18;P012;C1149;
Ship;WH20;P042;C1321;
Ship;WH08;P041;C1401;
Ship;WH15;P008;C0639;
Ship;WH07;P005;C1821;
Ship;WH01;P015;C1724;
Ship;WH11;P035;C0517;
Ship;WH12;P037;C1427;
Ship;WH14;P033;C1581;
Ship;WH15;P040;C0765;
Ship;WH18;P012;C1675;
Ship;WH18;P015;C0223;
Ship;WH11;P006;C0135;
Ship;WH08;P044;C0631;
Ship;WH01;P015;C0030;
Ship;WH17;P034;C1113;
Ship;WH18;P002;C1005;
Ship;WH03;P038;C0033;
Ship;WH03;P038;C0435;
Ship;WH13;P036;C0763;
Ship;WH11;P002;C1799;
Ship;WH20;P022;C0161;
Ship;WH03;P037;C1751;
Ship;WH18;P011;C1679;
Ship;WH07;P007;C1098;
Ship;WH17;P017;C0356;
Ship;WH16;P028;C1059;
Ship;WH16;P046;C0465;
Ship;WH20;P042;C0765;
Ship;WH20;P039;C0141;
Ship;WH16;P025;C0077;
Ship;WH15;P014;C0705;
Ship;WH03;P011;C1847;
Ship;WH08;P021;C0557;
Ship;WH03;P046;C1940;
Ship;WH04;P027;C1257;
Ship;WH16;P042;C0347;
Ship;WH03;P037;C0034;
Ship;WH18;P013;C0292;
Ship;WH12;P022;C1552;
Ship;WH05;P045;C0301;
Ship;WH18;P006;C1826;
Ship;WH03;P011;C1515;
Ship;WH18;P015;C1810;
Ship;WH07;P007;C1791;
Ship;WH07;P007;C0553;
Ship;WH03;P047;C0641;
Ship;WH01;P010;C0776;
Ship;WH09;P013;C0680;
Ship;WH14;P043;C0422;
Ship;WH15;P003;C0755;
Ship;WH11;P045;C1565;
Ship;WH08;P042;C1076;
Ship;WH04;P050;C0513;
Ship;WH08;P006;C1747;
Ship;WH11;P037;C0922;
Ship;WH05;P020;C0825;
Ship;WH10;P034;C1583;
Ship;WH02;P004;C1290;
Ship;WH08;P043;C0946;
Ship;WH04;P042;C1663;
Ship;WH12;P001;C1861;
Ship;WH11;P050;C1686;
Ship;WH05;P040;C1928;
Ship;WH13;P004;C1319;
Ship;WH07;P017;C0770;
Ship;WH18;P011;C1423;
Ship;WH17;P043;C1268;
Ship;WH18;P009;C0684;
Ship;WH16;P028;C1166;
Ship;WH01;P007;C0343;
Ship;WH06;P006;C0658;
Ship;WH15;P003;C0397;
Ship;WH10;P028;C1273;
Ship;WH20;P023;C0566;
Ship;WH09;P050;C0867;
Ship;WH05;P013;C1938;
Ship;WH18;P040;C0599;
Ship;WH08;P006;C0231;
Ship;WH16;P047;C1443;
Ship;WH10;P034;C1146;
Ship;WH11;P040;C0473;
Ship;WH07;P007;C0035;
Ship;WH18;P038;C1651;
Ship;WH05;P045;C0423;
Ship;WH19;P004;C0126;
Ship;WH11;P037;C0603;
Ship;WH10;P012;C1436;
Ship;WH03;P031;C1330;
Ship;WH16;P037;C0604;
Ship;WH11;P011;C0524;
Ship;WH13;P006;C0290;
Ship;WH12;P022;C0209;
Ship;WH01;P007;C0867;
Ship;WH12;P001;C0670;
Ship;WH09;P024;C1714;
Ship;WH14;P049;C1715;
Ship;WH12;P036;C0550;
Ship;WH09;P034;C1588;
Ship;WH16;P047;C1457;
Ship;WH07;P023;C0560;
Ship;WH08;P029;C0955;
Ship;WH12;P016;C1973;
Ship;WH03;P010;C1054;
Ship;WH02;P004;C0826;
Ship;WH18;P019;C0424;
Ship;WH11;P011;C1035;
Ship;WH12;P015;C1002;
Ship;WH01;P015;C0707;
Ship;WH11;P043;C1798;
Ship;WH10;P021;C1062;
Ship;WH06;P032;C1229;
Ship;WH08;P004;C0017;
Ship;WH02;P004;C0512;
Ship;WH09;P024;C1718;
Ship;WH14;P026;C0509;
Ship;WH03;P046;C1113;
Ship;WH04;P050;C0813;
Ship;WH03;P011;C0739;
Ship;WH07;P034;C1314;
Ship;WH14;P026;C1814;
Ship;WH12;P036;C1574;
Ship;WH12;P047;C0113;
Ship;WH01;P015;C0612;
Ship;WH01;P007;C1830;
Ship;WH15;P032;C0413;
Ship;WH07;P007;C0674;
Ship;WH03;P012;C0813;
Ship;WH18;P034;C0006;
Ship;WH14;P026;C0016;
Ship;WH02;P019;C1721;
Ship;WH09;P043;C0013;
Ship;WH15;P037;C0573;
Ship;WH12;P016;C1125;
Ship;WH12;P016;C0323;
Ship;WH19;P016;C1869;
Ship;WH15;P040;C1090;
Ship;WH13;P002;C1775;
Ship;WH17;P017;C0967;
Ship;WH06;P032;C1633;
Ship;WH05;P040;C1193;
Ship;WH17;P033;C0366;
Ship;WH18;P034;C0756;
Ship;WH20;P022;C1508;
Ship;WH18;P012;C1712;
Ship;WH18;P033;C1315;
Ship;WH14;P026;C0400;
Ship;WH14;P041;C0798;
Ship;WH17;P033;C0864;
Ship;WH18;P008;C0036;
Ship;WH03;P046;C0003;
Ship;WH20;P029;C0766;
Ship;WH18;P011;C1670;
Ship;WH09;P047;C0160;
Ship;WH07;P023;C0732;
Ship;WH20;P044;C1940;
Ship;WH08;P029;C0903;
Ship;WH06;P050;C1153;
Ship;WH20;P029;C1873;
Ship;WH04;P004;C0423;
Ship;WH11;P043;C1270;
Ship;WH08;P004;C0932;
Ship;WH08;P029;C0760;
Ship;WH11;P002;C1493;
Ship;WH09;P007;C1306;
Ship;WH03;P011;C0609;
Ship;WH18;P014;C1183;
Ship;WH06;P009;C0905;
Ship;WH14;P033;C0014;
Ship;WH15;P025;C1833;
Ship;WH20;P022;C0089;
Ship;WH19;P038;C1212;
Ship;WH02;P022;C0098;
Ship;WH16;P037;C1354;
Ship;WH03;P048;C1898;
Ship;WH12;P014;C0154;
Ship;WH08;P017;C1863;
Ship;WH11;P011;C0247;
Ship;WH06;P050;C0647;
Ship;WH12;P015;C1027;
Ship;WH19;P022;C0135;
Ship;WH01;P015;C0221;
Ship;WH12;P042;C1265;
Ship;WH07;P005;C0675;
Ship;WH15;P038;C1575;
Ship;WH11;P001;C1974;
Ship;WH08;P041;C0697;
Ship;WH17;P033;C1110;
Ship;WH01;P007;C0766;
Ship;WH20;P042;C1495;
Ship;WH08;P029;C1309;
Ship;WH08;P006;C0508;
Ship;WH02;P014;C0156;
Ship;WH12;P001;C0309;
Ship;WH18;P019;C1762;
Ship;WH15;P003;C0946;
Ship;WH01;P015;C1907;
Ship;WH15;P008;C0983;
Ship;WH12;P023;C0890;
Ship;WH07;P005;C0846;
Ship;WH06;P009;C1460;
Ship;WH03;P010;C0551;
Ship;WH01;P007;C1156;
Ship;WH04;P050;C0681;
Ship;WH04;P004;C1815;
Ship;WH18;P019;C1410;
Ship;WH09;P038;C1421;
Ship;WH09;P016;C0903;
Ship;WH08;P006;C1792;
Ship;WH03;P017;C0016;
Ship;WH08;P017;C0825;
Ship;WH20;P034;C1525;
Ship;WH17;P041;C0806;
Ship;WH05;P013;C1180;
Ship;WH01;P008;C0687;
Ship;WH19;P007;C0029;
Ship;WH11;P011;C0048;
Ship;WH17;P043;C0842;
Ship;WH19;P038;C1252;
Ship;WH15;P008;C0998;
Ship;WH11;P047;C1690;
Ship;WH02;P004;C0824;
Ship;WH20;P048;C1682;
Ship;WH14;P010;C1930;
Ship;WH17;P048;C0966;
Ship;WH12;P002;C0176;
Ship;WH03;P012;C1279;
Ship;WH18;P033;C1044;
Ship;WH06;P009;C0356;
Ship;WH18;P002;C1801;
Ship;WH19;P034;C1904;
Ship;WH19;P049;C1503;
Ship;WH04;P049;C0298;
Ship;WH03;P011;C1334;
Ship;WH08;P029;C0582;
Ship;WH02;P020;C1779;
Ship;WH17;P033;C1578;
Ship;WH08;P006;C0189;
Ship;WH12;P001;C0501;
Ship;WH05;P020;C0825;
Ship;WH10;P020;C1919;
Ship;WH07;P005;C0649;
Ship;WH01;P023;C0068;
Ship;WH05;P045;C1341;
Ship;WH10;P021;C0082;
Ship;WH18;P011;C1796;
Ship;WH11;P002;C1207;
Ship;WH11;P035;C1139;
Ship;WH05;P017;C0231;
Ship;WH03;P046;C0003;
Ship;WH11;P044;C1409;
Ship;WH07;P034;C1812;
Ship;WH07;P007;C1987;
Ship;WH17;P017;C1361;
Ship;WH01;P013;C1853;
Ship;WH12;P023;C0992;
Ship;WH11;P001;C1962;
Ship;WH09;P024;C1052;
Ship;WH15;P003;C0548;
Ship;WH03;P010;C1512;
Ship;WH15;P003;C1482;
Ship;WH19;P010;C0693;
Ship;WH12;P008;C1233;
Ship;WH18;P009;C1621;
Ship;WH07;P018;C0076;
Ship;WH19;P004;C1309;
Ship;WH08;P044;C1060;
Ship;WH14;P041;C1457;
Ship;WH06;P010;C0523;
Ship;WH19;P007;C1167;
Ship;WH16;P028;C0274;
